Name;E-mail;Subject;Message;IBAN
Marquis Depew;test+marquis+depew@sqills.com;Money Doesn't Grow On TreesMeaning;Suggests that money is a resource that must be earned and is not one that's easily acquired.;NL39ABNA0544810931
Ernest Almanza;test+ernest+almanza@sqills.com;Don't Look a Gift Horse In The MouthMeaning;When you receive a gift from someone;NL28ABNA0445522802
Hal Garbett;test+hal+garbett@sqills.com;Put a Sock In ItMeaning;Asking someone to be quiet or to shut up.;NL83RABO0340593303
Natalya Ellenwood;test+natalya+ellenwood@sqills.com;A Piece of CakeMeaning;A task that is simple to accomplish.;NL44DLBK0270052691
Rosette Gafford;test+rosette+gafford@sqills.com;Down And OutMeaning;(1) A term used in a boxing. (2) Someone who has become incapacitated.;NL13FRBK0299355440
Ben Rowsey;test+ben+rowsey@sqills.com;Ride Him;Usually at rodeos when cowboys are clinging to the backs of untamed horses.;NL15RABO0371461576
Florine Upham;test+florine+upham@sqills.com;Needle In a HaystackMeaning;To keep going;NL60ABNA0848289991
Laci Minier;test+laci+minier@sqills.com;Fish Out Of WaterMeaning;Someone being in a situation that they are unfamiliar or unsuited for.;NL68RABO0338575100
Charline Hanberry;test+charline+hanberry@sqills.com;Jaws of LifeMeaning;Usually this references a tool used by rescuers when they pry or cut open a car to save the occupant.;NL06ABNA0209029826
Madaline Ralls;test+madaline+ralls@sqills.com;Under Your NoseMeaning;Missing something that should be really obvious.;NL42RABO0355401382
Noma Nuckols;test+noma+nuckols@sqills.com;What Goes Up Must Come DownMeaning;Things that go up must eventually return to the earth due to gravity.;NL71ABNA0244261287
Sherry Mimms;test+sherry+mimms@sqills.com;Drive Me NutsMeaning;To greatly frustrate someone. To drive someone crazy, bonkers or bananas.;NL14ABNA0470927645
Wilfredo Rumbaugh;test+wilfredo+rumbaugh@sqills.com;Playing For KeepsMeaning;Said when things are about to get serious.;NL42ABNA0454287179
Lorelei Water;test+lorelei+water@sqills.com;My Cup of TeaMeaning;Someone or something that one finds to be agreeable or delightful.;NL15SNSB0925842966
Charlie Hartranft;test+charlie+hartranft@sqills.com;Burst Your BubbleMeaning;To ruin someone's happy moment.;NL70ABNA0430240375
Latisha Viger;test+latisha+viger@sqills.com;Down For The CountMeaning;Someone or something that looks to be defeated;NL43RABO0379970591
Lesa Bouldin;test+lesa+bouldin@sqills.com;Barking Up The Wrong TreeMeaning;To make a wrong assumption about something.;NL77MHCB0634038143
Edmund Captain;test+edmund+captain@sqills.com;Yada YadaMeaning;A way to notify a person that what they're saying is predictable or boring.;NL83SNSB0905084324
Earnest Mccullough;test+earnest+mccullough@sqills.com;Quick and DirtyMeaning;Things that are fixed with great speed, it's probably not going to work very well.;NL50ABNA0220051629
Donn Durrett;test+donn+durrett@sqills.com;Cut To The ChaseMeaning;To get to the point;NL48DLBK0285497929
Irma Kistler;test+irma+kistler@sqills.com;Swinging For the FencesMeaning;Giving something your all.;NL82ABNA0549398645
